0,1
6,2
6,2
106,2
206,1
306,1
313,2
313,2
319,3
319,3
323,4
323,4
326,5
326,5
329,6
329,6
423,6
423,1
433,3
433,3
433,3
439,4
439,4
442,5
442,5
446,6
446,6
449,7
449,7
539,7
546,2
549,2
556,2
646,2
652,2
652,2
659,3
659,3
662,4
662,4
666,5
666,5
669,6
669,6
672,7
672,7
762,7
766,1
766,1
775,4
775,4
775,4
775,4
782,5
782,5
875,5
882,1
882,2
889,3
889,3
892,4
892,4
895,5
895,5
899,6
899,6
902,7
902,7
905,8
905,8
995,8
1002,2
1002,2
1008,4
1008,4
1008,4
1012,5
1012,5
1015,6
1015,6
1018,7
1018,7
1022,8
1022,8
1025,9
1025,9
1028,10
1028,10
1031,11
1031,11
1035,12
1035,12
1038,13
1038,13
1041,14
1041,14
1045,15
1045,15
1122,15
1125,1
1128,1
1131,2
1131,1
1135,2
1138,1
1141,1
1141,1
1228,1
1235,2
1235,2
1241,3
1241,3
1245,4
1245,4
1248,5
1248,5
1251,6
1348,9
1448,1
