0,1
6,2
6,2
106,2
206,1
213,2
213,2
219,3
219,3
223,4
223,4
226,5
226,5
319,5
326,1
326,2
333,3
333,3
336,4
336,4
339,5
339,5
433,5
436,1
536,2
636,1
642,2
642,2
649,3
649,3
652,4
652,4
749,4
756,2
756,2
856,2
956,1
1056,1
1062,2
1062,2
1069,3
1069,3
1072,4
1072,4
1075,5
1075,5
1169,5
1269,1
1275,2
1275,2
1375,2
1475,1
1575,1
1582,2
1582,2
1682,2
1682,1
1689,2
1692,3
1692,3
1695,4
1695,4
1792,4
1792,1
1802,3
1802,3
1802,3
1808,4
1808,4
1812,5
1812,5
1815,6
1815,6
1818,7
1818,7
1822,8
1822,8
1825,9
1825,9
1912,9
1918,1
1922,2
1925,1
2018,1
2022,1
2025,1
2118,1
2125,2
2125,2
2225,2
2225,1
2325,1
2425,1
2432,2
2432,2
2532,2
2532,1
2632,1
2632,1
2638,2
2732,2
2738,1
2738,2
2745,3
2745,3
2748,4
2748,4
2751,5
2751,5
2755,6
2755,6
2758,7
2758,7
2761,8
2761,8
2765,9
2765,9
2768,10
2768,10
2855,10
2865,2
2868,1
2868,1
2965,1
2971,2
2971,2
2978,3
2978,3
2981,4
2981,4
2984,5
2984,5
2988,6
2988,6
2991,7
2991,7
2994,8
3088,11
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
113,32
116,1
116,1
119,1
119,1
119,1
119,1
123,1
123,1
123,1
123,1
123,1
216,2
219,1
219,1
223,1
223,1
319,3
326,2
326,2
333,3
333,3
336,4
336,4
339,5
339,5
433,5
436,1
439,1
442,3
446,4
446,4
446,4
542,4
546,1
549,2
646,2
649,1
652,2
749,2
756,2
756,2
856,2
856,1
956,1
962,2
962,2
969,3
969,3
1062,3
1162,1
1169,2
1169,2
1175,3
1175,3
1269,3
1275,1
1369,1
1375,2
1375,2
1475,2
1482,2
1482,2
1489,3
1489,3
1582,3
1589,2
1589,2
1689,2
1695,2
1695,2
1702,3
1702,3
1795,3
